703ebf,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447351213,f7fa87,200
f7fa87,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447351214,,404
685e7a,127.0.0.1,GET,http://localhost:8000/newsletter/?page=1,1447351226,,200
56d1a4,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447351227,5a429d,200
5a429d,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447351227,,404
ecf064,127.0.0.1,GET,http://localhost:8000/newsletter/?page=1,1447351238,,200
e639b4,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447351239,e35ec1,200
e35ec1,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447351239,,404
feafa4,127.0.0.1,GET,http://localhost:8000/newsletter/?page=1,1447351262,,200
bec881,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447351263,f4a409,200
f4a409,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447351263,,404
73bb0f,127.0.0.1,GET,http://localhost:8000/newsletter/?page=1,1447351288,,200
906b82,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447351289,f7d1a0,200
f7d1a0,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447351289,,404
983a98,127.0.0.1,GET,http://localhost:8000/newsletter/?page=2,1447351291,,200
32dbc5,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447351292,be19c7,200
be19c7,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447351292,,404
b65871,127.0.0.1,GET,http://localhost:8000/newsletter/?page=2,1447351319,,200
ff3f64,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447351320,a10a2c,200
a10a2c,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447351320,,404
8af220,127.0.0.1,GET,http://localhost:8000/newsletter/?page=1,1447351326,,200
135bfe,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447351327,4795a3,200
4795a3,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447351327,,404
fe41e4,127.0.0.1,GET,http://localhost:8000/newsletter/?page=1,1447351359,,200
1c194f,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447351360,b422ef,200
b422ef,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447351360,,404
0bd997,127.0.0.1,GET,http://localhost:8000/newsletter/?page=1,1447351393,,200
ec4afd,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447351394,4ed858,200
4ed858,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447351394,,404
379841,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447351398,,200
138a42,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447351399,598652,200
598652,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447351399,,404
f46aa6,127.0.0.1,POST,http://localhost:8000/newsletter/,1447351407,,302
a65faf,127.0.0.1,GET,http://localhost:8000/newsletter/8,1447351408,,200
07114c,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447351409,dae5c6,200
dae5c6,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447351409,,404
3aa7b8,127.0.0.1,GET,http://localhost:8000/newsletter/,1447351499,4ad8d5,200
4ad8d5,127.0.0.1,POST,http://localhost:8000/newsletter/,1447351499,,500
e4308d,127.0.0.1,POST,http://localhost:8000/newsletter/,1447351513,,302
e7332f,127.0.0.1,GET,http://localhost:8000/newsletter/,1447351513,,200
3df990,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447351514,793aaf,200
793aaf,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447351514,,404
2a3b80,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447351519,,200
142de7,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447351520,7c1422,200
7c1422,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447351520,,404
bcbec8,127.0.0.1,POST,http://localhost:8000/newsletter/,1447351533,,302
ee8f78,127.0.0.1,GET,http://localhost:8000/newsletter/,1447351533,,200
ee0907,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447351534,333e2c,200
333e2c,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447351534,,404
08e1e6,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447351539,,200
b1df95,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447351540,8c14ad,200
8c14ad,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447351540,,404
f8f7a7,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447351648,889166,200
889166,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447351648,,500
966a40,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447351665,5623b8,200
5623b8,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447351665,,500
1de64d,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447351768,,200
879948,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447351769,ba1908,200
ba1908,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447351769,,404
895464,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447351835,,200
4bde1d,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447351836,5f2439,200
5f2439,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447351836,,404
1fa41b,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447351924,64b5ae,200
64b5ae,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447351924,,500
1d4af2,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447351958,,200
79ccaf,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447351958,f7de97,200
f7de97,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447351959,,404
899251,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447352005,,200
16f303,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447352006,71ad36,200
71ad36,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447352006,,404
d5ecff,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447352045,,200
c79632,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447352046,121e79,200
121e79,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447352046,,404
b21954,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447352196,,200
70ddbc,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447352197,a1c086,200
a1c086,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447352197,,404
dbb0af,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447352257,,200
822581,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447352257,a0419a,200
a0419a,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447352257,,404
9a9a38,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447352291,,200
18b0dc,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447352292,c32379,200
c32379,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447352292,,404
22fa81,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447352312,,200
f507c9,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447352313,9d5a21,200
9d5a21,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447352313,,404
bb68a9,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447352353,,200
43dd8e,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447352354,dff6ac,200
dff6ac,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447352354,,404
531ec0,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447352363,,200
10638b,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447352364,67c21a,200
67c21a,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447352364,,404
9ded10,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447352406,,200
7e1ce5,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447352407,8d26ee,200
8d26ee,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447352407,,404
3f1a2e,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447352474,d1e452,200
d1e452,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447352474,,500
6b17d1,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447352486,,200
760c20,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447352487,6dcf3b,200
6dcf3b,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447352487,,404
82042c,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447353117,,200
bd7fa1,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447353118,71c45d,200
71c45d,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447353118,,404
a436f3,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447353631,,200
93e4bb,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447353632,84e82c,200
84e82c,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447353632,,404
6fd8b2,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447353756,,200
e7e6b7,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447353876,,200
2f305c,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447353923,,200
cd271c,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447353930,,200
201a83,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447353984,,200
f00f3d,127.0.0.1,GET,http://localhost:8000/newsletter,1447354000,,301
ab1f3e,127.0.0.1,GET,http://localhost:8000/newsletter/,1447354000,,200
70364e,127.0.0.1,GET,http://localhost:8000/newsletter/,1447354024,,200
05fb4c,127.0.0.1,GET,http://localhost:8000/newsletter/,1447354047,,200
083100,127.0.0.1,GET,http://localhost:8000/newsletter/,1447354054,,200
46287e,127.0.0.1,GET,http://localhost:8000/fonts/Roboto-Normal.ttf,1447354055,aae3d1,200
aae3d1,127.0.0.1,GET,http://localhost:8000/fonts/Roboto-Normal.ttf,1447354055,,404
50f37a,127.0.0.1,GET,http://localhost:8000/newsletter/,1447354072,,200
22635b,127.0.0.1,GET,http://localhost:8000/newsletter/,1447354104,,200
d0d7d4,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447354115,,200
d91866,127.0.0.1,GET,http://localhost:8000/newsletter/,1447354147,,200
457a72,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447354150,,200
7398ae,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447354166,,200
3fec0f,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447354176,,200
05564f,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447354200,,200
4e27ff,127.0.0.1,GET,http://localhost:8000/newsletter/%3C,1447354218,ba15c0,200
ba15c0,127.0.0.1,GET,http://localhost:8000/newsletter/%3C,1447354218,,404
