703ebf,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447351213,f7fa87,200
f7fa87,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447351214,,404
685e7a,127.0.0.1,GET,http://localhost:8000/newsletter/?page=1,1447351226,,200
56d1a4,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447351227,5a429d,200
5a429d,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447351227,,404
ecf064,127.0.0.1,GET,http://localhost:8000/newsletter/?page=1,1447351238,,200
e639b4,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447351239,e35ec1,200
e35ec1,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447351239,,404
feafa4,127.0.0.1,GET,http://localhost:8000/newsletter/?page=1,1447351262,,200
bec881,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447351263,f4a409,200
f4a409,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447351263,,404
73bb0f,127.0.0.1,GET,http://localhost:8000/newsletter/?page=1,1447351288,,200
906b82,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447351289,f7d1a0,200
f7d1a0,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447351289,,404
983a98,127.0.0.1,GET,http://localhost:8000/newsletter/?page=2,1447351291,,200
32dbc5,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447351292,be19c7,200
be19c7,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447351292,,404
b65871,127.0.0.1,GET,http://localhost:8000/newsletter/?page=2,1447351319,,200
ff3f64,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447351320,a10a2c,200
a10a2c,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447351320,,404
8af220,127.0.0.1,GET,http://localhost:8000/newsletter/?page=1,1447351326,,200
135bfe,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447351327,4795a3,200
4795a3,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447351327,,404
fe41e4,127.0.0.1,GET,http://localhost:8000/newsletter/?page=1,1447351359,,200
1c194f,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447351360,b422ef,200
b422ef,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447351360,,404
0bd997,127.0.0.1,GET,http://localhost:8000/newsletter/?page=1,1447351393,,200
ec4afd,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447351394,4ed858,200
4ed858,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447351394,,404
379841,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447351398,,200
138a42,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447351399,598652,200
598652,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447351399,,404
f46aa6,127.0.0.1,POST,http://localhost:8000/newsletter/,1447351407,,302
a65faf,127.0.0.1,GET,http://localhost:8000/newsletter/8,1447351408,,200
07114c,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447351409,dae5c6,200
dae5c6,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447351409,,404
3aa7b8,127.0.0.1,GET,http://localhost:8000/newsletter/,1447351499,4ad8d5,200
4ad8d5,127.0.0.1,POST,http://localhost:8000/newsletter/,1447351499,,500
e4308d,127.0.0.1,POST,http://localhost:8000/newsletter/,1447351513,,302
e7332f,127.0.0.1,GET,http://localhost:8000/newsletter/,1447351513,,200
3df990,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447351514,793aaf,200
793aaf,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447351514,,404
2a3b80,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447351519,,200
142de7,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447351520,7c1422,200
7c1422,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447351520,,404
bcbec8,127.0.0.1,POST,http://localhost:8000/newsletter/,1447351533,,302
ee8f78,127.0.0.1,GET,http://localhost:8000/newsletter/,1447351533,,200
ee0907,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447351534,333e2c,200
333e2c,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447351534,,404
08e1e6,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447351539,,200
b1df95,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447351540,8c14ad,200
8c14ad,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447351540,,404
f8f7a7,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447351648,889166,200
889166,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447351648,,500
966a40,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447351665,5623b8,200
5623b8,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447351665,,500
1de64d,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447351768,,200
879948,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447351769,ba1908,200
ba1908,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447351769,,404
895464,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447351835,,200
4bde1d,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447351836,5f2439,200
5f2439,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447351836,,404
1fa41b,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447351924,64b5ae,200
64b5ae,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447351924,,500
1d4af2,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447351958,,200
79ccaf,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447351958,f7de97,200
f7de97,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447351959,,404
899251,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447352005,,200
16f303,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447352006,71ad36,200
71ad36,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447352006,,404
d5ecff,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447352045,,200
c79632,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447352046,121e79,200
121e79,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447352046,,404
b21954,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447352196,,200
70ddbc,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447352197,a1c086,200
a1c086,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447352197,,404
dbb0af,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447352257,,200
822581,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447352257,a0419a,200
a0419a,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447352257,,404
9a9a38,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447352291,,200
18b0dc,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447352292,c32379,200
c32379,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447352292,,404
22fa81,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447352312,,200
f507c9,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447352313,9d5a21,200
9d5a21,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447352313,,404
bb68a9,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447352353,,200
43dd8e,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447352354,dff6ac,200
dff6ac,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447352354,,404
531ec0,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447352363,,200
10638b,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447352364,67c21a,200
67c21a,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447352364,,404
9ded10,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447352406,,200
7e1ce5,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447352407,8d26ee,200
8d26ee,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447352407,,404
3f1a2e,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447352474,d1e452,200
d1e452,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447352474,,500
6b17d1,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447352486,,200
760c20,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447352487,6dcf3b,200
6dcf3b,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447352487,,404
82042c,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447353117,,200
bd7fa1,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447353118,71c45d,200
71c45d,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447353118,,404
a436f3,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447353631,,200
93e4bb,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447353632,84e82c,200
84e82c,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447353632,,404
6fd8b2,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447353756,,200
e7e6b7,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447353876,,200
2f305c,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447353923,,200
cd271c,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447353930,,200
201a83,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447353984,,200
f00f3d,127.0.0.1,GET,http://localhost:8000/newsletter,1447354000,,301
ab1f3e,127.0.0.1,GET,http://localhost:8000/newsletter/,1447354000,,200
70364e,127.0.0.1,GET,http://localhost:8000/newsletter/,1447354024,,200
05fb4c,127.0.0.1,GET,http://localhost:8000/newsletter/,1447354047,,200
083100,127.0.0.1,GET,http://localhost:8000/newsletter/,1447354054,,200
46287e,127.0.0.1,GET,http://localhost:8000/fonts/Roboto-Normal.ttf,1447354055,aae3d1,200
aae3d1,127.0.0.1,GET,http://localhost:8000/fonts/Roboto-Normal.ttf,1447354055,,404
50f37a,127.0.0.1,GET,http://localhost:8000/newsletter/,1447354072,,200
22635b,127.0.0.1,GET,http://localhost:8000/newsletter/,1447354104,,200
d0d7d4,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447354115,,200
d91866,127.0.0.1,GET,http://localhost:8000/newsletter/,1447354147,,200
457a72,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447354150,,200
7398ae,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447354166,,200
3fec0f,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447354176,,200
05564f,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447354200,,200
4e27ff,127.0.0.1,GET,http://localhost:8000/newsletter/%3C,1447354218,ba15c0,200
ba15c0,127.0.0.1,GET,http://localhost:8000/newsletter/%3C,1447354218,,404
23e475,127.0.0.1,GET,http://localhost:8000/newsletter,1447354321,,301
6a0b10,127.0.0.1,GET,http://localhost:8000/newsletter/,1447354321,,200
302c1e,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447354330,,200
eb1db5,127.0.0.1,POST,http://localhost:8000/newsletter/,1447354339,,302
aacc83,127.0.0.1,GET,http://localhost:8000/newsletter/,1447354340,,200
40f168,127.0.0.1,GET,http://localhost:8000/newsletter/?page=2,1447354343,,200
6780ad,127.0.0.1,GET,http://localhost:8000/newsletter/?page=1,1447354347,,200
d6d239,127.0.0.1,GET,http://localhost:8000/newsletter/?page=2,1447354371,,200
d649e5,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447354373,,200
de41a0,127.0.0.1,POST,http://localhost:8000/newsletter/,1447354407,,302
9de330,127.0.0.1,GET,http://localhost:8000/newsletter/,1447354407,,200
e45421,127.0.0.1,GET,http://localhost:8000/newsletter/?page=2,1447354410,,200
b76bc6,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447373094,,200
28892f,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447373147,,200
c77d78,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447373522,,200
6b71f3,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447373717,,200
87f5d5,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447373755,,200
075910,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447373769,,200
9387cd,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447373839,b6ba6b,200
b6ba6b,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447373839,,500
44619a,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447373854,,200
4a14f1,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447374303,,200
f66d1f,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447374375,,200
21ad1f,127.0.0.1,GET,http://localhost:8000/newsletter/,1447374379,,200
e2d2d4,127.0.0.1,GET,http://localhost:8000/newsletter/?page=2,1447374397,,200
45571c,127.0.0.1,GET,http://localhost:8000/newsletter/?page=1,1447374399,,200
8078f3,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447374404,,200
8713e1,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447375195,,200
6bd042,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447375213,,200
e1928a,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447375230,,200
05251d,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447375252,,200
e77c8c,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447375259,,200
dfe2ea,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447375447,,200
b0c555,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447375568,,200
942d31,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447375578,,200
28c724,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447375617,,200
1689eb,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447375629,,200
a1d1f4,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447375999,,200
083644,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447376458,,200
54ea07,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447376510,0f62f3,200
0f62f3,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447376510,,500
f08b3a,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447376531,,200
8ff19b,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447376560,,200
ff6ca1,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447376570,,200
17ed09,127.0.0.1,POST,http://localhost:8000/newsletter/,1447376766,,302
0ab26a,127.0.0.1,GET,http://localhost:8000/newsletter/,1447376766,,200
701e69,127.0.0.1,GET,http://localhost:8000/newsletter/?page=2,1447376770,,200
37f3ba,127.0.0.1,GET,http://localhost:8000/newsletter/11/edit,1447376788,,200
054359,127.0.0.1,GET,http://localhost:8000/newsletter/,1447421524,,200
46c975,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447421529,,200
1c7b31,127.0.0.1,GET,http://localhost:8000/newsletter/,1447422529,,200
59a2f8,127.0.0.1,GET,http://localhost:8000/newsletter/,1447422578,,200
c70c2a,127.0.0.1,GET,http://localhost:8000/newsletter/,1447422726,,200
41b3fb,127.0.0.1,GET,http://localhost:8000/newsletter/,1447422787,,200
b378b7,127.0.0.1,GET,http://localhost:8000/newsletter/,1447422797,,200
948b48,127.0.0.1,GET,http://localhost:8000/newsletter/,1447422805,,200
c95160,127.0.0.1,GET,http://localhost:8000/newsletter/,1447422839,,200
5b8404,127.0.0.1,GET,http://localhost:8000/newsletter/,1447422864,,200
e07e2f,127.0.0.1,GET,http://localhost:8000/newsletter/,1447422880,,200
8ae28e,127.0.0.1,GET,http://localhost:8000/newsletter/,1447422912,,200
762922,127.0.0.1,GET,http://localhost:8000/newsletter/,1447422934,,200
3f50a1,127.0.0.1,GET,http://localhost:8000/newsletter/,1447422945,,200
af2a30,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447422992,,200
9f4e94,127.0.0.1,GET,http://localhost:8000/newsletter/,1447423045,a2bbb0,200
a2bbb0,127.0.0.1,GET,http://localhost:8000/newsletter/,1447423045,,500
590343,127.0.0.1,GET,http://localhost:8000/newsletter/,1447423058,,200
fa9a34,127.0.0.1,GET,http://localhost:8000/newsletter/1,1447423061,,200
9a9025,127.0.0.1,GET,http://localhost:8000/newsletter/,1447423091,,200
3d85cd,127.0.0.1,GET,http://localhost:8000/newsletter/,1447423100,,200
f9afd3,127.0.0.1,GET,http://localhost:8000/newsletter/?page=2,1447423105,,200
34c27e,127.0.0.1,GET,http://localhost:8000/newsletter/?page=1,1447423108,,200
709378,127.0.0.1,GET,http://localhost:8000/newsletter/?page=1,1447429448,,200
d3cad7,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447429507,,200
84e28d,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447429537,,401
6fee4b,127.0.0.1,GET,http://localhost:8000/newsletter/?page=1,1447429547,,401
cda7cd,127.0.0.1,GET,http://localhost:8000/newsletter,1447429556,,401
76e50b,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447429571,,401
777912,127.0.0.1,GET,http://localhost:8000/newsletter,1447429783,,301
13dc58,127.0.0.1,GET,http://localhost:8000/newsletter/,1447429783,,200
708bb6,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447429786,,200
9668e1,127.0.0.1,GET,http://localhost:8000/newsletter/,1447430021,,200
60b4a6,127.0.0.1,GET,http://localhost:8000/new,1447430029,,200
a6cc34,127.0.0.1,GET,http://localhost:8000/newsletter/,1447430116,,200
30942d,127.0.0.1,GET,http://localhost:8000/newsletter/,1447430169,,200
9d49e4,127.0.0.1,GET,http://localhost:8000/admin/newsletter/new,1447430173,,200
6c43b6,127.0.0.1,GET,http://localhost:8000/admin/newsletter/new,1447430186,,401
fef4e5,127.0.0.1,GET,http://localhost:8000/newsletter/,1447430203,,200
23a027,127.0.0.1,GET,http://localhost:8000/admin/newsletter/1,1447430209,,401
ab293c,127.0.0.1,GET,http://localhost:8000/admin/newsletter/1/edit,1447430216,,401
acc6c0,127.0.0.1,GET,http://localhost:8000/admin/newsletter/new,1447430391,,401
525739,127.0.0.1,GET,http://localhost:8000/admin/newsletter/new,1447430398,40628c,200
40628c,127.0.0.1,GET,http://localhost:8000/admin/newsletter/new,1447430398,,500
53e6f8,127.0.0.1,GET,http://localhost:8000/admin/newsletter/new,1447430441,,200
e1399a,127.0.0.1,GET,http://localhost:8000/admin/newsletter/new,1447430609,,200
65f77e,127.0.0.1,GET,http://localhost:8000/admin/newsletter/new,1447430720,237930,200
237930,127.0.0.1,GET,http://localhost:8000/admin/newsletter/new,1447430720,,404
7dcd70,127.0.0.1,GET,http://localhost:8000/newsletter/,1447430728,,200
727b88,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447430731,,200
feb650,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447431705,,200
7764b7,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447431787,,200
56dcd1,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447431817,,200
d3a789,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447431852,8c849a,200
8c849a,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447431852,,500
1fe6d3,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447432056,,200
8bdfd2,127.0.0.1,GET,http://localhost:8000/logout,1447432060,f04b5e,200
f04b5e,127.0.0.1,GET,http://localhost:8000/logout,1447432060,,404
a1e681,127.0.0.1,GET,http://localhost:8000/logout,1447432282,e25c20,200
e25c20,127.0.0.1,GET,http://localhost:8000/logout,1447432282,,404
19f242,127.0.0.1,GET,http://localhost:8000/newsletter/logout,1447434724,d913c2,200
d913c2,127.0.0.1,GET,http://localhost:8000/newsletter/logout,1447434724,,404
07c424,127.0.0.1,GET,http://localhost:8000/newsletter,1447434731,,301
491348,127.0.0.1,GET,http://localhost:8000/newsletter/,1447434732,,200
e6f3f6,127.0.0.1,GET,http://localhost:8000/newsletter/,1447434825,,200
da689e,127.0.0.1,GET,http://localhost:8000/newsletter/,1447434847,,200
3de338,127.0.0.1,GET,http://localhost:8000/newsletter/,1447434949,,401
75d89f,127.0.0.1,GET,http://localhost:8000/newsletter/,1447434949,,200
43f416,127.0.0.1,GET,http://localhost:8000/newsletter/,1447435004,,200
8c37ee,127.0.0.1,GET,http://localhost:8000/newsletter/,1447435065,,200
caed35,127.0.0.1,GET,http://localhost:8000/newsletter/,1447435168,,200
f99a83,127.0.0.1,GET,http://localhost:8000/newsletter/,1447435216,,401
65b5f7,127.0.0.1,GET,http://localhost:8000/newsletter/,1447435227,,401
9d906c,127.0.0.1,GET,http://localhost:8000/logout,1447436340,5fbe0f,200
5fbe0f,127.0.0.1,GET,http://localhost:8000/logout,1447436340,,500
6c5489,127.0.0.1,GET,http://localhost:8000/logout,1447436419,635dee,200
635dee,127.0.0.1,GET,http://localhost:8000/logout,1447436419,,500
d64d2a,127.0.0.1,GET,http://localhost:8000/logout,1447436442,,302
6693ab,127.0.0.1,GET,http://localhost:8000/login,1447436442,,302
8b52b3,127.0.0.1,GET,http://localhost:8000/login,1447436442,,302
bf4286,127.0.0.1,GET,http://localhost:8000/login,1447436443,,302
934ab3,127.0.0.1,GET,http://localhost:8000/login,1447436443,,302
b9a34e,127.0.0.1,GET,http://localhost:8000/login,1447436443,,302
e54a1b,127.0.0.1,GET,http://localhost:8000/login,1447436443,,302
7ae126,127.0.0.1,GET,http://localhost:8000/login,1447436443,,302
53ef3b,127.0.0.1,GET,http://localhost:8000/login,1447436443,,302
